,,,,,, Total facturas, Total pagado,Saldo,,,,,,,,,
,,,,,," $ 5,028,913.17 "," $ 2,704,030.14 ","$2,324,883.03",,,,,,,,,
Proveedor,Proveedor 2,Ubicacion,No. Factura,Fecha,Vence, Total de Factura, Total de pago,Fecha de pago, Saldo x proveedor, Mes de vencido, % de descuento financiero, Descuento financiero, Monto de factura despues de descuento financiero,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-516219,3/6/2026,2/7/2026, $ 211.12 ,,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-516220,3/6/2026,2/7/2026," $ 7,784.76 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-516223,3/6/2026,2/7/2026," $ 5,001.46 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,RIO, AGD-516224,3/6/2026,2/7/2026, $ 441.38 ,,,,7,,,,,,,
CONVERGRAM DE MEXICO,,RIO, AGD-516225,3/6/2026,2/7/2026, $ 220.69 ,,,,7,,,,,,,
CONVERGRAM DE MEXICO,,RIO, AGD-516226,3/6/2026,2/7/2026," $ 4,167.88 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,RIO, AGD-516227,3/6/2026,2/7/2026," $ 2,226.16 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,RIO, AGD-516228,3/6/2026,2/7/2026," $ 1,484.10 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,RIO, AGD-516229,3/6/2026,2/7/2026," $ 20,664.24 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-516243,3/6/2026,2/7/2026," $ 3,758.40 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-516258,4/6/2026,3/7/2026," $ 14,327.16 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,RIO, AGD-516518,11/6/2026,10/7/2026," $ 1,631.66 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,RIO, AGD-516519,11/6/2026,10/7/2026," $ 1,890.80 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,RIO, AGD-516520,11/6/2026,10/7/2026," $ 3,145.92 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,RIO, AGD-513775,15/4/2026,24/7/2026," $ 12,283.24 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,RIO, AGD-513776,15/4/2026,24/7/2026," $ 1,071.84 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-513847,15/4/2026,24/7/2026," $ 8,387.96 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-513471,9/4/2026,24/7/2026," $ 6,643.78 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-513485,10/4/2026,24/7/2026," $ 1,668.08 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-513487,10/4/2026,24/7/2026, $ 842.39 ,,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-514598,29/4/2026,24/7/2026," $ 3,522.92 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-514600,29/4/2026,24/7/2026," $ 11,431.80 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-514601,29/4/2026,24/7/2026," $ 3,522.92 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-514030,20/4/2026,24/7/2026," $ 3,287.44 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-514380,27/4/2026,24/7/2026," $ 5,637.60 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-514381,27/4/2026,24/7/2026," $ 21,441.44 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-514382,27/4/2026,24/7/2026," $ 4,727.00 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-514383,27/4/2026,24/7/2026," $ 4,931.16 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-514385,27/4/2026,24/7/2026," $ 4,979.88 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-514387,27/4/2026,24/7/2026," $ 1,643.72 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,RIO, AGD-514390,27/4/2026,24/7/2026, $ 945.40 ,,,,7,,,,,,,
CONVERGRAM DE MEXICO,,RIO, AGD-514391,27/4/2026,24/7/2026," $ 4,698.00 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,RIO, AGD-514392,27/4/2026,24/7/2026," $ 4,979.88 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-512254,24/3/2026,24/7/2026," $ 1,643.72 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-512257,24/3/2026,24/7/2026," $ 4,931.16 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,RIO, AGD-512260,24/3/2026,24/7/2026," $ 3,287.44 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-512300,24/3/2026,24/7/2026," $ 12,229.30 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,RIO, AGD-512479,27/3/2026,24/7/2026," $ 16,599.83 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,RIO, AGD-511053,16/2/2026,24/7/2026," $ 25,877.28 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-511374,25/2/2026,24/7/2026," $ 28,066.20 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-511375,25/2/2026,24/7/2026," $ 30,242.45 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,RIO, AGD-511376,25/2/2026,24/7/2026," $ 19,604.23 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-511878,12/3/2026,24/7/2026," $ 11,641.40 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,RIO, AGD-512721,31/3/2026,24/7/2026," $ 31,215.48 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,RIO, AGD-512730,31/3/2026,24/7/2026," $ 2,105.98 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-512733,31/3/2026,24/7/2026," $ 5,511.86 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-512947,31/3/2026,24/7/2026," $ 18,901.50 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-512496,27/3/2026,24/7/2026," $ 2,040.44 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,RIO, AGD-512503,27/3/2026,24/7/2026," $ 14,339.92 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-512520,27/3/2026,24/7/2026," $ 39,080.75 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-512562,30/3/2026,24/7/2026," $ 10,658.58 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,RIO, AGD-512563,30/3/2026,24/7/2026," $ 3,116.57 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-512221,24/3/2026,24/7/2026," $ 11,741.52 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,,,,,,,,,,,,,,,,
CONVERGRAM DE MEXICO,,,,,,,,,,,,,,,,,
CONVERGRAM DE MEXICO,,,,,,,,,,,,,,,,,
CONVERGRAM DE MEXICO,,,,,,,,,,,,,,,,,
CONVERGRAM DE MEXICO,,,,,,,,,,,,,,,,,
CONVERGRAM DE MEXICO,,,,,,,,,,,,,,,,,
CONVERGRAM DE MEXICO,,,,,,,,,,,,,,,,,
CONVERGRAM DE MEXICO,,,,,,,,,,,,,,,,,
CONVERGRAM DE MEXICO,,,,,,,,,,,,,,,,,
CONVERGRAM DE MEXICO,,,,,,,,,,,,,,,,,
CONVERGRAM DE MEXICO,,,,,,,,,,,,,,,,,
CONVERGRAM DE MEXICO,,,,,,,,,,,,,,,,,
CONVERGRAM DE MEXICO,,,,,,,,,,,,,,,,,
DISTRIBUIDORA DE GLOBOS Y ACCESORIOS (DIGLOSA),,RIO,M38060,15/4/2026,15/5/2026," $ 86,841.00 ",,," $ 52,507.00 ",,,,,,,,
DISTRIBUIDORA DE GLOBOS Y ACCESORIOS (DIGLOSA),,INSURGENTES,M38061,15/4/2026,15/5/2026," $ 25,208.50 "," $ 112,049.50 ",4 junio,,,,,,,,,
DISTRIBUIDORA DE GLOBOS Y ACCESORIOS (DIGLOSA),,ENSENADA,M38062,15/4/2026,15/5/2026," $ 29,512.00 ",,,,,,,,,,,
DISTRIBUIDORA DE GLOBOS Y ACCESORIOS (DIGLOSA),,RIO,M38063,15/4/2026,15/5/2026," $ 50,083.00 "," $ 79,595.00 ",8 junio,,,,,,,,,
DISTRIBUIDORA DE GLOBOS Y ACCESORIOS (DIGLOSA),,ENSENADA,M38079,13/5/2026,13/6/2026," $ 2,940.00 ",,,,,,,,,,,
DISTRIBUIDORA DE GLOBOS Y ACCESORIOS (DIGLOSA),,INSURGENTES,M38080,13/5/2026,13/6/2026," $ 61,512.50 ",,,,,,,,,,,
DISTRIBUIDORA DE GLOBOS Y ACCESORIOS (DIGLOSA),,RIO,M38081,13/5/2026,13/6/2026," $ 66,465.01 "," $ 130,917.51 ",25/6/2026,,,,,,,,,
DISTRIBUIDORA DE GLOBOS Y ACCESORIOS (DIGLOSA),,INSURGENTES,,10/6/2026,10/7/2026," $ 49,357.00 ",,,,7,,,,,,,
DISTRIBUIDORA DE GLOBOS Y ACCESORIOS (DIGLOSA),,INSURGENTES,,11/6/2026,11/7/2026," $ 3,150.00 ",,,,7,,,,,,,
DISTRIBUIDORA DE GLOBOS Y ACCESORIOS (DIGLOSA),,,,,,,,,,,,,,,,,
DISTRIBUIDORA DE GLOBOS Y ACCESORIOS (DIGLOSA),,,,,,,,,,,,,,,,,
DISTRIBUIDORA DE GLOBOS Y ACCESORIOS (DIGLOSA),,,,,,,,,,,,,,,,,
DISTRIBUIDORA DE GLOBOS Y ACCESORIOS (DIGLOSA),,,,,,,,,,,,,,,,,
ESTAFETA MEXICANA,,,4930AD1C-923D-4F3C-9677-6A5687975337,31/3/2026,7/4/2026, $ 14.18 ,,, $ -   ,,,,,,,,
ESTAFETA MEXICANA,,,B13ABE8E-8999-44FC-A08A-78E71C32AD49,30/4/2026,7/5/2026, $ 56.65 ,,,,,,,,,,,
ESTAFETA MEXICANA,,,AE8E43AA-4C6E-49B0-ABEB-A254F27DE594,31/5/2026,7/6/2026, $ 217.93 , $ 288.76 ,12/6/2026,,,,,,,,,
ESTAFETA MEXICANA,,,,,,,,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3362761,24/3/2026,8/5/2026," $ 19,568.17 ",,," $ 698,709.16 ",,,,,,,0,0
FABRICAS SELECTAS DEL CENTRO,,ENSENADA,IC-3363001,26/3/2026,10/5/2026," $ 21,529.15 ",,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,ENSENADA,IC-3363155,26/3/2026,10/5/2026," $ 9,214.58 "," $ 50,311.90 ",12 junio,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3362782,24/3/2026,8/5/2026," $ 7,407.06 ",,,,,,,,,RIO,"$229,992",#REF!
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3362904,25/3/2026,9/5/2026," $ 19,671.38 ",,,,,,,,,MEXICALI,$0,#DIV/0!
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3362933,25/3/2026,9/5/2026," $ 19,001.51 ",,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3362964,25/3/2026,9/5/2026," $ 34,760.80 "," $ 80,840.75 ",8 junio,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3364564,10/4/2026,25/5/2026," $ 12,033.85 ",,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3364566,10/4/2026,25/5/2026," $ 17,109.08 ",,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,ENSENADA,IC-3364589,10/4/2026,25/5/2026," $ 11,189.85 ",,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3364594,10/4/2026,25/5/2026," $ 19,777.38 ",,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3364645,10/4/2026,25/5/2026," $ 23,504.13 ",,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3364651,10/4/2026,25/5/2026," $ 6,880.66 ",,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3364677,10/4/2026,25/5/2026," $ 6,245.21 ",,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3364685,10/4/2026,25/5/2026," $ 4,956.91 "," $ 101,697.07 ",22 junio,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3364706,10/4/2026,25/5/2026," $ 11,649.99 ",,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3364722,10/4/2026,25/5/2026," $ 30,209.30 ",,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,ENSENADA,IC-3364737,10/4/2026,25/5/2026," $ 4,929.54 "," $ 46,788.83 ",23 junio,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3364740,10/4/2026,25/5/2026," $ 23,178.54 ",,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3364760,10/4/2026,25/5/2026," $ 8,626.68 ",,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3364781,10/4/2026,25/5/2026," $ 21,695.71 ",,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3364824,10/4/2026,25/5/2026," $ 5,620.61 ",,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,ENSENADA,IC-3364833,10/4/2026,25/5/2026," $ 17,165.01 ",,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3364844,10/4/2026,25/5/2026," $ 12,917.41 "," $ 89,203.96 ",25 junio,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,ENSENADA,IC-3365813,17/4/2026,1/6/2026," $ 9,939.58 ",,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3366161,21/4/2026,5/6/2026," $ 1,848.58 ",,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,ENSENADA,IC-3366162,21/4/2026,5/6/2026," $ 13,453.70 ",,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3366192,21/4/2026,5/6/2026," $ 14,793.84 ",,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3366633,24/4/2026,8/6/2026," $ 4,926.27 ",,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3366635,24/4/2026,8/6/2026," $ 3,697.15 ",,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3366637,24/4/2026,8/6/2026, $ 331.30 ,,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3366638,24/4/2026,8/6/2026," $ 6,943.72 ",,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3366654,24/4/2026,8/6/2026," $ 7,395.89 ",,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3366655,24/4/2026,8/6/2026," $ 19,171.44 ",,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3366764,24/4/2026,8/6/2026," $ 8,700.00 ",,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3366784,24/4/2026,8/6/2026," $ 29,974.88 "," $ 121,176.35 ",30 junio,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3367942,30/4/2026,14/6/2026," $ 22,739.24 ",,,,6,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3367749,30/4/2026,14/6/2026, $ 707.60 ,,,,6,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3367770,30/4/2026,14/6/2026," $ 4,784.54 ",,,,6,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3367780,30/4/2026,14/6/2026, $ 924.29 ,,,,6,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3367849,30/4/2026,14/6/2026," $ 22,571.30 ",,,,6,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,ENSENADA,IC-3367850,30/4/2026,14/6/2026," $ 8,149.48 ",,,,6,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3367897,30/4/2026,14/6/2026," $ 34,219.09 ",,,,6,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3367959,30/4/2026,14/6/2026," $ 26,964.93 ",,,,6,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3368736,8/5/2026,22/6/2026," $ 15,088.54 ",,,,6,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3368749,8/5/2026,22/6/2026," $ 1,232.38 ",,,,6,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3368750,8/5/2026,22/6/2026," $ 2,431.80 ",,,,6,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3368776,8/5/2026,22/6/2026," $ 25,608.87 ",,,,6,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3368792,8/5/2026,22/6/2026," $ 10,063.60 ",,,,6,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3368799,8/5/2026,22/6/2026," $ 1,234.85 ",,,,6,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3369404,14/5/2026,28/6/2026," $ 7,246.75 ",,,,6,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3369448,14/5/2026,28/6/2026," $ 24,501.98 ",,,,6,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3369578,15/5/2026,29/6/2026," $ 39,749.27 ",,,,6,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3369597,15/5/2026,29/6/2026," $ 4,929.54 ",,,,6,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3369598,15/5/2026,29/6/2026," $ 26,121.56 ",,,,6,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3369607,15/5/2026,29/6/2026," $ 11,866.11 ",,,,6,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,ENSENADA,IC-3369640,15/5/2026,29/6/2026," $ 48,310.55 ",,,,6,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3369649,15/5/2026,29/6/2026," $ 3,697.16 ",,,,6,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,ENSENADA,IC-3369844,18/5/2026,2/7/2026," $ 4,929.54 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,ENSENADA,IC-3369905,19/5/2026,3/7/2026," $ 13,624.91 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3370492,22/5/2026,6/7/2026," $ 4,799.62 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3370510,22/5/2026,6/7/2026," $ 10,031.56 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3370511,22/5/2026,6/7/2026," $ 18,538.78 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3370519,22/5/2026,6/7/2026," $ 13,706.53 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3370530,22/5/2026,6/7/2026," $ 6,915.46 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3370556,22/5/2026,6/7/2026," $ 4,724.32 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3370589,22/5/2026,6/7/2026, $ 331.20 ,,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3370621,22/5/2026,6/7/2026, $ 898.68 ,,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,ENSENADA,IC-3370622,22/5/2026,6/7/2026," $ 4,871.17 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3370915,26/5/2026,10/7/2026," $ 13,366.49 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3370958,26/5/2026,10/7/2026," $ 8,311.61 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3371704,29/5/2026,13/7/2026," $ 4,613.27 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3371705,29/5/2026,13/7/2026," $ 25,062.73 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3371787,29/5/2026,13/7/2026," $ 1,866.90 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3371799,29/5/2026,13/7/2026," $ 2,835.48 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3371800,29/5/2026,13/7/2026," $ 4,769.70 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3371804,29/5/2026,13/7/2026," $ 1,773.41 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3371805,29/5/2026,13/7/2026," $ 4,964.56 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3372745,5/6/2026,20/7/2026, $ 863.04 ,,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3372746,5/6/2026,20/7/2026," $ 2,464.77 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3372762,5/6/2026,20/7/2026," $ 6,790.18 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3372833,5/6/2026,20/7/2026," $ 7,665.89 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3372854,5/6/2026,20/7/2026," $ 20,275.17 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3372866,5/6/2026,20/7/2026, $ 662.60 ,,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3372867,5/6/2026,20/7/2026," $ 6,697.48 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3372871,5/6/2026,20/7/2026," $ 5,029.58 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3372883,5/6/2026,20/7/2026," $ 25,067.94 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3372910,5/6/2026,20/7/2026," $ 29,052.24 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,RIO,IC-3373487,11/6/2026,26/7/2026," $ 19,012.04 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3373564,12/6/2026,27/7/2026," $ 34,671.38 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3373587,12/6/2026,27/7/2026," $ 22,744.34 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,INSURGENTES,IC-3373588,12/6/2026,27/7/2026," $ 23,633.16 ",,,,7,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,,,,,,,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,,,,,,,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,,,,,,,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,,,,,,,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,,,,,,,,,,,,,,,,
FABRICAS SELECTAS DEL CENTRO,,,,,,,,,,,,,,,,,
GRANMARK,FIESTA,RIO,SS2220139,15/4/2026,30/5/2026," $ 4,139.17 ",,," $ 161,786.42 ",,,,,,RIO,"$160,491",38%
GRANMARK,FIESTA,RIO,SS2220172,15/4/2026,30/5/2026," $ 12,976.43 ",,,,,,,,,,,
GRANMARK,FIESTA,ENSENADA,SS2216506,5/3/2026,3/6/2026," $ 10,203.80 ",,,,,,,,,INSURGENTES,"$198,963",47%
GRANMARK,REGALOS,RIO,SS2220512,20/4/2026,4/6/2026," $ 14,150.83 ",,,,,,,,,ENSENADA,"$62,328",15%
GRANMARK,FIESTA,RIO,SS2216813,9/3/2026,7/6/2026," $ 12,423.19 ",,,,,,,,,,,
GRANMARK,REGALO,RIO,SS2216814,9/3/2026,7/6/2026," $ 9,499.62 "," $ 63,393.04 ",22 junio,,,,,,,MEXICALI,$0,0%
GRANMARK,REGALO,INSURGENTES,SS2216815,9/3/2026,7/6/2026," $ 62,727.07 "," $ 62,727.07 ",23 junio,,,,,,,CENTRALIZADO,$0,0%
GRANMARK,REGALOS,INSURGENTES,SS2220926,23/4/2026,7/6/2026," $ 12,763.80 ",,,,,,,,,,,
GRANMARK,,NOTA DE CREDITO,NC678692,11/6/2026,26/7/2026, $ 638.19 ,,,,,,,,,,,
GRANMARK,REGALOS,INSURGENTES,SS2220928,23/4/2026,7/6/2026," $ 3,844.12 ",,,,,,,,,,"$421,782",100%
GRANMARK,,NOTA DE CREDITO,NC678693,11/6/2026,26/7/2026, $ 192.21 ,,,,,,,,,,,
GRANMARK,FIESTA,ENSENADA,SS2221058,24/4/2026,8/6/2026," $ 4,848.24 ",,,,,,,,,,,
GRANMARK,,NOTA DE CREDITO,NC678694,11/6/2026,26/7/2026, $ 242.42 ,,,,,,,,,,,
GRANMARK,FIESTA,INSURGENTES,SS2221104,27/4/2026,11/6/2026," $ 6,002.79 ",,,,,,,,,,,
GRANMARK,,NOTA DE CREDITO,NC678695,11/6/2026,26/7/2026, $ 300.14 ,,,,,,,,,,,
GRANMARK,REGALOS,ENSENADA,SS2221169,27/4/2026,11/6/2026," $ 13,860.14 ",,,,,,,,,,,
GRANMARK,,NOTA DE CREDITO,NC678696,11/6/2026,26/7/2026, $ 693.01 ,,,,,,,,,,,
GRANMARK,REGALOS,INSURGENTES,SS2221172,27/4/2026,11/6/2026," $ 25,027.51 ",,,,,,,,,,,
GRANMARK,,NOTA DE CREDITO,NC678697,11/6/2026,26/7/2026," $ 1,251.37 "," $ 63,029.26 ",24 junio,,,,,,,,,
GRANMARK,REGALOS,ENSENADA,SS2221248,28/4/2026,12/6/2026," $ 3,716.07 ",,,,,,,,,,,
GRANMARK,,NOTA DE CREDITO,NC678698,11/6/2026,26/7/2026, $ 185.81 ,,,,,,,,,,,
GRANMARK,REGALOS,ENSENADA,SS2221251,28/4/2026,12/6/2026," $ 7,949.60 ",,,,,,,,,,,
GRANMARK,,NOTA DE CREDITO,NC678699,11/6/2026,26/7/2026, $ 397.49 ,,,,,,,,,,,
